角色名,别名,启用,初登场作品（类型：exact）,发色（类型：exact-multi）,所属地点（类型：exact-multi）,种族（类型：category-multi）,是自机吗？（类型：category-multi）
古明地觉,,是,东方地灵殿,粉色,地底,妖怪 > 觉妖怪,不是 > 不是
古明地恋,,是,东方地灵殿,绿色 | 银/白/灰色,地底 | 其他/不定,妖怪 > 觉妖怪,是 > 是格斗作
多多良小伞,,是,东方星莲船,蓝色,命莲寺 | 其他/不定,妖怪 > 付丧神,不是 > 不是
村纱水蜜,,是,东方星莲船,黑/棕色,命莲寺,妖怪 > 船幽灵,是 > 是格斗作
娜兹玲,,是,东方星莲船,银色,命莲寺 | 其他/不定,妖怪 > 妖兽,是 > 是弹幕作
寅丸星,,是,东方星莲船,金色,命莲寺,妖怪 > 妖兽,不是 > 不是
圣白莲,,是,东方星莲船,紫色 | 金色,命莲寺,妖怪 > 魔法使,是 > 是格斗作
封兽鵺,,是,东方星莲船,黑/棕色,命莲寺,妖怪 > 妖怪,不是 > 不是
姬海棠果,,是,东方文花帖DS,黑/棕色,妖怪之山,妖怪 > 天狗,是 > 是弹幕作
幽谷响子,,是,东方神灵庙,绿色,命莲寺 | 妖怪之山,妖怪 > 妖兽,不是 > 不是
云居一轮&云山,,是,东方星莲船,紫色,命莲寺,妖怪 > 妖怪,是 > 是格斗作
霍青娥,,是,东方神灵庙,蓝色,其他/不定,神明 > 仙人,不是 > 不是
宫古芳香,,是,东方神灵庙,蓝色,命莲寺,妖怪 > 僵尸,不是 > 不是
物部布都,,是,东方神灵庙,银/白/灰色,神灵庙 | 仙界,神明 > 仙人,是 > 是格斗作
苏我屠自古,,是,东方神灵庙,绿色,神灵庙 | 仙界,妖怪 > 亡灵,不是 > 不是
丰聪耳神子,,是,东方神灵庙,金色,神灵庙 | 仙界,神明 > 仙人,是 > 是格斗作
二岩猯藏,,是,东方神灵庙,黑/棕色,命莲寺 | 魔法森林,妖怪 > 妖兽,是 > 是弹幕作 | 是 > 是格斗作
宇佐见堇子,,是,东方深秘录,黑/棕色,外面世界 | 博丽神社 | 香霖堂,人类 > 女子高中生,是 > 是弹幕作 | 是 > 是格斗作
清兰,,是,东方绀珠传,蓝色,月之都,妖怪 > 月兔,是 > 是弹幕作
铃瑚,,是,东方绀珠传,金色,月之都,妖怪 > 月兔,不是 > 不是
哆来咪·苏伊特,,是,东方绀珠传,蓝色,梦境世界,妖怪 > 妖兽,是 > 是格斗作
稀神探女,,是,东方绀珠传,银/白/灰色,月之都,神明 > 月之民,不是 > 不是
纯狐,,是,东方绀珠传,金色,仙界 | 其他/不定,神明 > 神灵,不是 > 不是
赫卡提亚·拉碧斯拉祖利,,是,东方绀珠传,金色 | 红色 | 蓝色,地狱 | 其他/不定,神明 > 神灵,不是 > 不是
克劳恩皮丝,,是,东方绀珠传,金色,地狱,妖怪 > 妖精,不是 > 不是
依神紫苑,,是,东方凭依华,蓝色,其他/不定,神明 > 贫穷神,是 > 是格斗作
依神女苑,,是,东方凭依华,金色,其他/不定,神明 > 疫病神,是 > 是格斗作
蕾蒂·霍瓦特洛克,,是,东方妖妖梦,蓝色,其他/不定,妖怪 > 妖怪,不是 > 不是
露娜萨·普莉兹姆利巴,,是,东方妖妖梦,金色,其他/不定,妖怪 > 骚灵,是 > 是弹幕作
梅露兰·普莉兹姆利巴,,是,东方妖妖梦,蓝色,其他/不定,妖怪 > 骚灵,是 > 是弹幕作
莉莉卡·普莉兹姆利巴,,是,东方妖妖梦,银/白/灰色,其他/不定,妖怪 > 骚灵,是 > 是弹幕作
爱丽丝·玛格特洛依德,,是,东方妖妖梦,金色,魔法森林,妖怪 > 魔法使,是 > 是弹幕作 | 是 > 是格斗作
西行寺幽幽子,,是,东方妖妖梦,粉色,冥界,妖怪 > 亡灵,是 > 是弹幕作 | 是 > 是格斗作
魂魄妖梦,,是,东方妖妖梦,银/白/灰色,冥界,妖怪 > 半人半灵,是 > 是弹幕作 | 是 > 是格斗作
八云紫,,是,东方妖妖梦,金色,其他/不定,妖怪 > 妖怪,是 > 是弹幕作 | 是 > 是格斗作
八云蓝,,是,东方妖妖梦,金色,其他/不定,妖怪 > 妖兽,是 > 是弹幕作
橙,,是,东方妖妖梦,黑/棕色,妖怪之山,妖怪 > 妖兽,不是 > 不是
秋静叶,,是,东方风神录,金色,妖怪之山,神明 > 八百万之神,不是 > 不是
秋穰子,,是,东方风神录,金色, | 其他/不定,神明 > 八百万之神,不是 > 不是
键山雏,,是,东方风神录,绿色,妖怪之山,神明 > 厄神,不是 > 不是
河城荷取,,是,东方风神录,蓝色,妖怪之山,妖怪 > 河童,是 > 是格斗作
东风谷早苗,,是,东方风神录,绿色,妖怪之山 | 守矢神社,人类 > 人类,是 > 是弹幕作 | 是 > 是格斗作
八坂神奈子,,是,东方风神录,蓝色,妖怪之山 | 守矢神社,神明 > 神灵,不是 > 不是
洩矢诹访子,,是,东方风神录,金色,妖怪之山 | 守矢神社,神明 > 八百万之神,是 > 是格斗作
秦心,,是,东方心绮楼,粉色,人类村落 | 其他/不定,妖怪 > 面灵气,是 > 是格斗作
若鹭姬,,是,东方辉针城,蓝色,雾之湖 | 其他/不定,妖怪 > 人鱼,不是 > 不是
赤蛮奇,,是,东方辉针城,红色,其他/不定,妖怪 > 辘轳首,不是 > 不是
今泉影狼,,是,东方辉针城,黑/棕色,其他/不定,妖怪 > 狼女,不是 > 不是
九十九弁弁,,是,东方辉针城,蓝色 | 紫色,其他/不定,妖怪 > 付丧神,不是 > 不是
九十九八桥,,是,东方辉针城,黑/棕色,其他/不定,妖怪 > 付丧神,不是 > 不是
鬼人正邪,,是,东方辉针城,黑/棕色,其他/不定,妖怪 > 天邪鬼,是 > 是弹幕作
少名针妙丸,,是,东方辉针城,紫色,辉针城,妖怪 > 小人,是 > 是格斗作
堀川雷鼓,,是,东方辉针城,红色,其他/不定,妖怪 > 付丧神,不是 > 不是
爱塔妮缇拉尔瓦,,是,东方天空璋,蓝色,太阳花田,妖怪 > 妖精,不是 > 不是
坂田合欢,,是,东方天空璋,金色,妖怪之山,妖怪 > 山姥,不是 > 不是
高丽野阿吽,,是,东方天空璋,绿色,博丽神社,妖怪 > 狛犬,是 > 是弹幕作
矢田寺成美,,是,东方天空璋,黑/棕色,魔法森林,妖怪 > 地藏,不是 > 不是
尔子田里乃,,是,东方天空璋,黑/棕色,后户世界,人类 > 人类,不是 > 不是
丁礼田舞,,是,东方天空璋,绿色,后户世界,人类 > 人类,不是 > 不是
摩多罗隐岐奈,,是,东方天空璋,金色,后户世界,神明 > 秘神,不是 > 不是
戎璎花,,是,东方鬼形兽,银/白/灰色,彼岸/三途河,妖怪 > 水子之灵,不是 > 不是
牛崎润美,,是,东方鬼形兽,银/白/灰色 | 黑/棕色,地狱 | 畜生界,妖怪 > 牛鬼,不是 > 不是
庭渡久侘歌,,是,东方鬼形兽,金色,地狱 | 畜生界 | 妖怪之山,神明 > 八百万之神,不是 > 不是
吉吊八千慧,,是,东方鬼形兽,金色,地狱 | 畜生界,妖怪 > 妖怪,是 > 是弹幕作
杖刀偶磨弓,,是,东方鬼形兽,金色,地狱 | 畜生界,妖怪 > 埴轮,不是 > 不是
埴安神袿姬,,是,东方鬼形兽,蓝色,地狱 | 畜生界,神明 > 神明,不是 > 不是
骊驹早鬼,,是,东方鬼形兽,黑/棕色,地狱 | 畜生界,妖怪 > 妖兽,是 > 是弹幕作
犬走椛,,是,东方风神录,银/白/灰色,妖怪之山,妖怪 > 天狗,不是 > 不是
琪斯美,,是,东方地灵殿,绿色,昏暗的洞穴,妖怪 > 钓瓶落,不是 > 不是
森近霖之助,,是,东方香霖堂,银/白/灰色,香霖堂,妖怪 > 半妖,不是 > 不是
桑尼米尔克,,是,东方三月精,橙色,魔法森林 | 博丽神社 | 其他/不定,妖怪 > 妖精,不是 > 不是
露娜切露德,,是,东方三月精,金色,魔法森林 | 博丽神社 | 其他/不定,妖怪 > 妖精,不是 > 不是
斯塔萨菲雅,,是,东方三月精,黑/棕色,魔法森林 | 博丽神社 | 其他/不定,妖怪 > 妖精,不是 > 不是
稗田阿求,,是,东方求闻史纪,紫色,人类村落,人类 > 人类,不是 > 不是
绵月丰姬,,是,东方儚月抄,金色,月之都,神明 > 月之民,不是 > 不是
绵月依姬,,是,东方儚月抄,紫色,月之都,神明 > 月之民,不是 > 不是
Reisen,,是,东方儚月抄,蓝色,月之都,妖怪 > 月兔,不是 > 不是
本居小铃,,是,东方铃奈庵,橙色,人类村落,人类 > 人类,不是 > 不是
茨木华扇,,是,东方茨歌仙,粉色,仙界,神明 > 仙人 | 妖怪 > 鬼,是 > 是格斗作
奥野田美宵,,是,东方醉蝶华,粉色,人类村落,"妖怪 > 	座敷童子",不是 > 不是
